   M    N      t1      t2   t2/t1       diff
          col-maj row-maj
============================================
1000 1000    0.00    0.00    1.94   0.00e+00
1100 1100    0.00    0.01    2.17   0.00e+00
1200 1200    0.00    0.01    2.13   0.00e+00
1300 1300    0.00    0.01    2.14   0.00e+00
1400 1400    0.00    0.01    2.13   0.00e+00
1500 1500    0.01    0.01    2.15   0.00e+00
1600 1600    0.01    0.03    4.24   0.00e+00
1700 1700    0.01    0.01    2.12   0.00e+00
1800 1800    0.01    0.02    2.10   0.00e+00
1900 1900    0.01    0.02    2.16   0.00e+00
2000 2000    0.01    0.02    2.33   0.00e+00
2100 2100    0.01    0.02    2.20   0.00e+00
2200 2200    0.01    0.02    2.12   0.00e+00
2300 2300    0.01    0.03    2.18   0.00e+00
2400 2400    0.01    0.06    4.17   0.00e+00
2500 2500    0.01    0.03    2.16   0.00e+00
2600 2600    0.02    0.03    2.08   0.00e+00
2700 2700    0.02    0.04    2.21   0.00e+00
2800 2800    0.02    0.08    4.11   0.00e+00
2900 2900    0.02    0.04    2.10   0.00e+00
3000 3000    0.02    0.05    2.20   0.00e+00
3100 3100    0.02    0.05    2.19   0.00e+00
3200 3200    0.02    0.10    4.34   0.00e+00
3300 3300    0.03    0.06    2.20   0.00e+00
3400 3400    0.03    0.06    2.15   0.00e+00
3500 3500    0.03    0.06    2.21   0.00e+00
3600 3600    0.03    0.12    4.12   0.00e+00
3700 3700    0.03    0.07    2.24   0.00e+00
3800 3800    0.03    0.07    2.19   0.00e+00
3900 3900    0.04    0.08    2.27   0.00e+00
4000 4000    0.04    0.16    4.28   0.00e+00
4100 4100    0.04    0.10    2.43   0.00e+00
4200 4200    0.04    0.11    2.60   0.00e+00
4300 4300    0.04    0.13    2.94   0.00e+00
4400 4400    0.05    0.19    4.22   0.00e+00
4500 4500    0.05    0.15    3.21   0.00e+00
4600 4600    0.05    0.19    3.84   0.00e+00
4700 4700    0.05    0.19    3.72   0.00e+00
4800 4800    0.05    0.23    4.29   0.00e+00
4900 4900    0.06    0.23    4.18   0.00e+00
5000 5000    0.06    0.23    3.95   0.00e+00
5100 5100    0.06    0.25    4.21   0.00e+00
5200 5200    0.06    0.26    4.20   0.00e+00
5300 5300    0.07    0.28    4.23   0.00e+00
5400 5400    0.07    0.28    4.07   0.00e+00
5500 5500    0.07    0.29    4.14   0.00e+00
5600 5600    0.07    0.31    4.26   0.00e+00
5700 5700    0.08    0.31    4.16   0.00e+00
5800 5800    0.08    0.33    4.18   0.00e+00
5900 5900    0.08    0.35    4.37   0.00e+00
6000 6000    0.09    0.36    4.20   0.00e+00
6100 6100    0.09    0.36    4.19   0.00e+00
6200 6200    0.09    0.38    4.22   0.00e+00
6300 6300    0.09    0.40    4.36   0.00e+00
6400 6400    0.09    0.51    5.39   0.00e+00
6500 6500    0.10    0.42    4.35   0.00e+00
6600 6600    0.10    0.42    4.19   0.00e+00
6700 6700    0.10    0.44    4.23   0.00e+00
6800 6800    0.11    0.47    4.36   0.00e+00
6900 6900    0.11    0.47    4.14   0.00e+00
7000 7000    0.12    0.48    4.18   0.00e+00
7100 7100    0.12    0.51    4.21   0.00e+00
7200 7200    0.12    0.52    4.22   0.00e+00
7300 7300    0.12    0.53    4.26   0.00e+00
7400 7400    0.13    0.54    4.19   0.00e+00
7500 7500    0.13    0.56    4.23   0.00e+00
7600 7600    0.14    0.56    4.19   0.00e+00
7700 7700    0.14    0.57    4.18   0.00e+00
7800 7800    0.14    0.60    4.25   0.00e+00
7900 7900    0.14    0.61    4.23   0.00e+00
