    m     n     k   IRA   ICA   IRB   ICB   IRC   ICC   refColMajor: t    MFLOPS refSimpleBuf: t    MFLOPS      diff  blockedGemm: t    MFLOPS      diff
  100   100   100     1   100     1   100     1   100           0.0000       inf          0.0000       inf   1.8e-07          0.0000       inf   1.8e-07
  200   200   200     1   200     1   200     1   200           0.0100   1600.00          0.0000       inf   1.6e-06          0.0100   1600.00   1.6e-06
  300   300   300     1   300     1   300     1   300           0.0200   2700.00          0.0100   5400.00   6.6e-06          0.0200   2700.00   6.6e-06
  400   400   400     1   400     1   400     1   400           0.0500   2560.00          0.0300   4266.67   2.0e-05          0.0300   4266.67   2.0e-05
  500   500   500     1   500     1   500     1   500           0.1100   2272.73          0.0700   3571.43   5.0e-05          0.0500   5000.00   5.0e-05
  600   600   600     1   600     1   600     1   600           0.1900   2273.68          0.1200   3600.00   1.1e-04          0.0900   4800.00   1.1e-04
  700   700   700     1   700     1   700     1   700           0.3000   2286.67          0.1900   3610.53   2.3e-04          0.1400   4900.00   2.3e-04
  800   800   800     1   800     1   800     1   800           0.4600   2226.09          0.2800   3657.14   4.4e-04          0.2100   4876.19   4.4e-04
  900   900   900     1   900     1   900     1   900           0.6600   2209.09          0.3900   3738.46   8.1e-04          0.3100   4703.23   8.1e-04
 1000  1000  1000     1  1000     1  1000     1  1000           0.9000   2222.22          0.5300   3773.58   1.5e-03          0.4100   4878.05   1.5e-03
 1100  1100  1100     1  1100     1  1100     1  1100           1.2000   2218.33          0.7200   3697.22   2.6e-03          0.5600   4753.57   2.6e-03
 1200  1200  1200     1  1200     1  1200     1  1200           1.5500   2229.68          0.9100   3797.80   4.4e-03          0.7200   4800.00   4.4e-03
 1300  1300  1300     1  1300     1  1300     1  1300           1.9700   2230.46          1.1600   3787.93   7.4e-03          0.9200   4776.09   7.4e-03
 1400  1400  1400     1  1400     1  1400     1  1400           2.4600   2230.89          1.4400   3811.11   1.2e-02          1.1400   4814.04   1.2e-02
 1500  1500  1500     1  1500     1  1500     1  1500           3.0200   2235.10          1.7600   3835.23   2.0e-02          1.4000   4821.43   2.0e-02
 1600  1600  1600     1  1600     1  1600     1  1600           3.6600   2238.25          2.1700   3775.12   3.3e-02          1.7100   4790.64   3.3e-02
 1700  1700  1700     1  1700     1  1700     1  1700           4.3800   2243.38          2.6000   3779.23   5.3e-02          2.0400   4816.67   5.3e-02
 1800  1800  1800     1  1800     1  1800     1  1800           5.2000   2243.08          3.1000   3762.58   8.6e-02          2.4200   4819.83   8.6e-02
 1900  1900  1900     1  1900     1  1900     1  1900           6.1000   2248.85          3.6300   3779.06   1.4e-01          2.8500   4813.33   1.4e-01
 2000  2000  2000     1  2000     1  2000     1  2000           7.1100   2250.35          4.1900   3818.62   2.2e-01          3.3200   4819.28   2.2e-01
 2100  2100  2100     1  2100     1  2100     1  2100           8.3100   2228.88          4.9100   3772.30   3.5e-01          3.8600   4798.45   3.5e-01
 2200  2200  2200     1  2200     1  2200     1  2200           9.5000   2241.68          5.5900   3809.66   5.5e-01          4.4200   4818.10   5.5e-01
 2300  2300  2300     1  2300     1  2300     1  2300          10.8300   2246.91          6.3200   3850.32   8.6e-01          5.0500   4818.61   8.6e-01
 2400  2400  2400     1  2400     1  2400     1  2400          12.3000   2247.80          7.2800   3797.80   1.4e+00          5.7400   4816.72   1.4e+00
 2500  2500  2500     1  2500     1  2500     1  2500          13.9000   2248.20          8.2100   3806.33   2.1e+00          6.4900   4815.10   2.1e+00
 2600  2600  2600     1  2600     1  2600     1  2600          15.6500   2246.13          9.3300   3767.63   3.3e+00          7.3000   4815.34   3.3e+00
 2700  2700  2700     1  2700     1  2700     1  2700          17.5200   2246.92         10.4100   3781.56   5.2e+00          8.1700   4818.36   5.2e+00
 2800  2800  2800     1  2800     1  2800     1  2800          19.5000   2251.49         11.5200   3811.11   8.1e+00          9.0900   4829.92   8.1e+00
 2900  2900  2900     1  2900     1  2900     1  2900          21.6900   2248.87         12.9500   3766.64   1.3e+01         10.1400   4810.45   1.3e+01
 3000  3000  3000     1  3000     1  3000     1  3000          24.0000   2250.00         14.2400   3792.13   2.0e+01         11.1800   4830.05   2.0e+01
 3100  3100  3100     1  3100     1  3100     1  3100          26.4900   2249.23         15.8300   3763.87   3.0e+01         12.3700   4816.65   3.0e+01
 3200  3200  3200     1  3200     1  3200     1  3200          29.1900   2245.15         17.3400   3779.47   4.7e+01         13.6200   4811.75   4.7e+01
 3300  3300  3300     1  3300     1  3300     1  3300          31.9600   2248.87         18.8200   3819.02   7.3e+01         14.9100   4820.52   7.3e+01
 3400  3400  3400     1  3400     1  3400     1  3400          34.9200   2251.09         20.7500   3788.34   1.1e+02         16.2900   4825.54   1.1e+02
 3500  3500  3500     1  3500     1  3500     1  3500          38.1000   2250.66         22.6100   3792.57   1.7e+02         17.7800   4822.83   1.7e+02
 3600  3600  3600     1  3600     1  3600     1  3600          41.3900   2254.46         24.8000   3762.58   2.7e+02         19.3500   4822.33   2.7e+02
 3700  3700  3700     1  3700     1  3700     1  3700          45.0100   2250.74         26.8900   3767.42   4.1e+02         20.9900   4826.39   4.1e+02
 3800  3800  3800     1  3800     1  3800     1  3800          48.7400   2251.62         28.9700   3788.19   6.4e+02         22.7000   4834.54   6.4e+02
 3900  3900  3900     1  3900     1  3900     1  3900          52.6900   2251.62         31.5500   3760.32   9.8e+02         24.5700   4828.57   9.8e+02
 4000  4000  4000     1  4000     1  4000     1  4000          56.7600   2255.11         34.0400   3760.28   1.5e+03         26.5100   4828.37   1.5e+03
